
2.904,6.058,0.939,-0.034,6.069,0.969,6.278,3.775,2.452,1.180,1.042,1.426,4.031,4.309,2.268,1.978,2.668,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.004,6.157,1.034,-0.054,6.069,1.006,6.278,3.535,2.501,1.204,1.063,1.454,4.128,4.413,2.244,1.958,2.640,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.102,6.256,1.132,-0.076,6.069,1.027,6.278,3.297,2.553,1.228,1.085,1.484,4.229,4.520,2.219,1.936,2.611,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.202,6.356,1.230,-0.097,6.069,1.011,6.278,3.063,2.604,1.253,1.106,1.513,4.329,4.627,2.195,1.915,2.582,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.300,6.454,1.327,-0.118,6.069,1.004,6.278,2.831,2.654,1.277,1.127,1.542,4.428,4.733,2.171,1.893,2.553,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.401,6.555,1.424,-0.139,6.069,1.013,6.278,2.605,2.704,1.301,1.149,1.571,4.528,4.839,2.146,1.872,2.525,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.502,6.655,1.521,-0.160,6.069,1.014,6.277,2.379,2.754,1.325,1.170,1.600,4.628,4.946,2.122,1.851,2.496,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.602,6.756,1.619,-0.182,6.069,1.010,6.277,2.157,2.805,1.349,1.191,1.629,4.727,0.000,2.097,1.830,2.467,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.702,6.856,1.716,-0.203,6.069,1.010,6.277,1.941,2.855,1.374,1.213,1.659,4.827,0.000,2.073,1.808,2.438,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.802,6.956,1.812,-0.223,6.069,0.969,6.277,1.732,2.904,1.397,1.234,1.687,4.924,0.000,2.049,1.787,2.410,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.905,7.058,1.898,-0.242,6.069,0.833,6.277,1.542,2.948,1.419,1.253,1.713,0.000,0.000,2.027,1.768,2.385,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.010,7.164,1.971,-0.258,6.069,0.690,6.277,1.377,2.985,1.437,1.268,1.735,0.000,0.000,2.009,1.753,2.363,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.110,7.264,2.031,-0.271,6.069,0.598,6.277,1.255,3.016,1.452,1.282,1.754,0.000,0.000,1.994,1.739,2.346,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.210,7.363,2.084,-0.283,6.069,0.519,6.277,0.000,3.043,1.465,1.293,1.769,0.000,0.000,1.980,1.728,2.330,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.309,7.463,2.129,-0.292,6.069,0.428,6.277,0.000,3.066,1.476,1.303,1.783,0.000,0.000,1.969,1.718,2.317,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.411,7.565,2.165,-0.300,6.070,0.349,0.117,0.000,3.079,1.484,1.311,1.795,0.000,0.000,1.959,1.710,0.753,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.511,7.664,2.195,-0.307,6.174,0.300,2.273,0.000,2.542,1.418,1.343,2.013,0.000,3.061,1.852,1.733,0.552,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.601,7.754,2.222,-0.310,0.113,0.290,1.803,0.000,1.896,1.330,1.458,2.817,0.000,2.493,1.723,0.510,3.519,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.710,7.864,2.251,-0.306,0.097,0.325,5.257,0.000,1.924,1.331,1.443,2.725,0.000,2.544,1.732,0.431,3.425,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.808,7.962,2.284,-0.303,0.070,0.365,6.275,0.000,1.979,1.336,1.422,2.591,0.000,2.629,1.746,0.446,3.274,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.906,8.060,2.321,-0.301,0.070,0.408,6.276,0.000,1.974,1.333,1.420,2.588,0.000,2.632,0.492,1.841,3.282,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.005,8.158,2.363,-0.298,0.070,0.453,6.276,0.000,1.969,1.330,1.417,2.584,0.000,2.635,0.522,1.844,3.290,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.104,8.258,2.409,-0.295,0.071,0.499,6.276,0.000,1.963,1.326,1.413,2.579,0.000,2.639,0.644,1.848,3.298,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.206,8.359,2.482,-0.289,0.071,1.064,6.276,0.000,1.954,1.321,1.408,2.570,0.000,2.646,1.759,1.854,3.310,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.310,8.463,2.602,-0.281,0.071,1.242,6.276,0.000,1.941,1.312,1.399,2.554,0.000,0.908,1.768,1.864,3.328,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.409,8.562,2.710,-0.273,0.072,0.942,6.277,0.000,1.928,1.304,1.390,2.539,0.000,1.066,1.776,1.872,3.344,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.512,8.666,2.798,-0.267,0.072,0.917,6.277,0.000,1.918,1.297,1.384,2.528,0.000,1.307,1.783,1.879,3.358,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.607,8.760,2.894,-0.260,0.072,0.950,6.272,0.000,1.908,1.290,1.376,2.514,0.000,2.690,1.790,1.887,3.372,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.704,8.857,2.939,-0.256,0.072,0.005,0.115,0.000,1.902,1.287,1.373,2.509,0.000,2.693,1.793,1.891,3.380,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.805,8.959,2.915,-0.258,0.040,-0.348,5.352,0.000,1.977,1.298,1.356,2.381,0.000,2.798,1.806,1.865,3.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.901,9.055,2.899,-0.258,6.234,0.022,5.370,0.000,2.226,1.334,1.314,2.091,0.000,3.164,1.858,1.810,2.830,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.008,9.161,2.908,-0.259,6.184,0.112,5.829,0.000,2.406,1.360,1.297,1.964,0.000,3.426,1.895,1.787,2.662,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.116,9.269,2.912,-0.259,6.154,-0.004,5.882,0.000,2.532,1.378,1.288,1.897,0.000,3.613,1.921,1.775,2.573,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.202,9.355,2.909,-0.259,6.122,-0.032,5.799,0.000,2.685,1.399,1.280,1.831,0.000,3.606,1.952,1.765,2.487,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.303,9.457,2.908,-0.258,6.089,0.005,5.911,0.000,2.860,1.421,1.272,1.771,0.000,3.713,1.985,1.757,2.409,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.405,9.559,2.909,-0.259,6.071,0.018,6.028,0.000,2.971,1.435,1.269,1.740,0.000,0.000,2.005,1.752,2.368,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.511,9.665,2.910,-0.259,6.054,-0.001,6.000,0.000,3.084,1.449,1.267,1.713,0.000,0.000,2.025,1.749,2.332,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.610,9.764,2.909,-0.259,6.038,-0.009,6.027,0.000,3.197,1.462,1.265,1.688,0.000,0.000,2.045,1.747,2.300,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.709,9.863,2.909,-0.259,6.025,0.003,6.065,0.000,3.298,1.474,1.263,1.669,0.000,0.000,2.062,1.745,2.274,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.808,9.962,2.909,-0.259,6.015,0.004,6.099,0.000,3.383,1.483,1.262,1.654,0.000,0.000,2.075,1.744,2.255,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.908,10.061,2.910,-0.259,6.007,-0.002,6.104,0.000,3.455,1.491,1.261,1.642,0.000,0.000,2.087,1.743,2.239,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.006,10.160,2.909,-0.259,5.999,-0.002,6.136,0.000,3.526,1.499,1.261,1.632,0.000,0.000,2.098,1.743,2.225,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.105,10.259,2.909,-0.259,5.993,0.001,6.163,0.000,3.579,1.504,1.260,1.624,0.000,0.000,2.106,1.742,2.215,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.206,10.359,2.909,-0.259,5.989,0.001,6.180,0.000,3.515,1.509,1.260,1.618,0.000,0.000,2.112,1.742,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.305,10.459,2.909,-0.259,5.985,0.000,6.198,0.000,3.510,1.512,1.260,1.613,0.000,0.000,2.118,1.742,2.202,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.404,10.557,2.920,-0.262,5.982,0.415,0.057,0.000,3.494,1.520,1.263,1.613,0.000,0.000,2.119,1.738,2.191,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.506,10.659,2.999,-0.287,5.996,1.232,0.207,0.000,3.429,1.535,1.289,1.664,0.000,0.000,2.068,1.715,2.185,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.604,10.757,3.128,-0.324,5.997,1.287,6.277,0.000,3.293,1.579,1.327,1.715,0.000,0.000,2.021,1.677,2.139,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.702,10.856,3.227,-0.354,5.997,0.854,6.277,0.000,3.337,1.613,1.356,1.753,0.000,0.000,1.985,1.648,2.102,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.801,10.955,3.307,-0.377,5.998,0.913,6.277,0.000,0.000,1.641,1.379,1.783,0.000,0.000,1.957,1.624,2.072,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.901,11.055,3.403,-0.405,5.998,1.105,6.277,0.000,0.000,1.675,1.408,1.820,0.000,0.000,1.923,1.596,2.036,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.003,11.157,3.506,-0.436,5.998,1.039,6.277,0.000,0.000,1.711,1.438,1.859,0.000,4.118,1.886,1.566,1.998,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.102,11.256,3.600,-0.463,5.998,0.962,6.277,0.000,0.000,1.743,1.465,1.895,0.000,4.152,1.853,1.538,1.963,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.211,11.365,3.692,-0.490,5.998,1.008,6.277,0.000,0.000,1.775,1.492,1.930,0.000,4.250,1.820,1.511,1.928,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.309,11.463,3.790,-0.519,5.998,1.035,6.277,0.000,0.000,1.809,1.521,1.967,0.000,4.361,1.786,1.483,1.892,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.420,11.574,3.886,-0.547,5.998,1.009,6.277,0.000,0.000,1.843,1.549,2.004,0.000,4.277,1.751,1.454,1.856,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.510,11.663,4.000,-0.580,5.997,1.003,6.273,0.000,0.000,1.884,1.583,2.046,0.000,4.187,1.712,1.421,1.812,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.610,11.764,4.076,-0.603,5.997,1.014,6.277,0.000,0.000,1.911,1.605,2.074,0.000,4.125,1.686,1.399,1.783,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.709,11.863,4.172,-0.631,5.997,1.016,6.278,0.000,0.000,1.945,1.633,2.110,0.000,4.045,1.652,1.370,1.747,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.810,11.963,4.268,-0.659,5.996,1.009,6.279,0.000,0.000,1.979,1.661,2.146,0.000,3.965,1.618,1.342,1.711,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.910,12.064,4.363,-0.687,5.996,1.010,6.278,0.000,4.959,2.012,1.690,2.182,0.000,3.884,1.585,1.314,1.674,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.010,12.164,4.459,-0.715,5.996,1.013,6.278,0.000,4.857,2.046,1.718,2.218,0.000,3.802,1.551,1.286,1.638,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.111,12.264,4.554,-0.743,5.996,1.012,6.278,0.000,4.754,2.080,1.746,2.255,0.000,3.720,1.517,1.257,1.602,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.210,12.364,4.650,-0.772,5.996,1.011,6.278,0.000,4.652,2.114,1.774,2.291,0.000,3.638,1.483,1.229,1.566,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.303,12.456,4.745,-0.800,5.996,1.011,6.278,0.000,4.549,2.147,1.803,2.327,0.000,3.555,1.449,1.201,1.530,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.405,12.559,4.841,-0.828,5.996,1.012,6.278,0.000,4.447,2.181,1.831,2.364,0.000,3.472,1.415,1.173,1.494,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.505,12.659,4.936,-0.856,5.996,1.011,6.278,0.000,4.345,2.215,1.859,2.400,0.000,3.388,1.381,1.145,1.458,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.606,12.759,5.032,-0.884,5.996,1.011,6.278,0.000,4.243,2.151,1.887,2.437,0.000,3.305,1.347,1.116,1.422,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.706,12.859,5.127,-0.913,5.996,1.012,6.277,0.000,4.141,2.083,1.916,2.473,0.000,3.221,1.313,1.088,1.386,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.806,12.960,5.223,-0.941,5.996,1.012,6.277,0.000,4.039,2.117,1.944,2.510,0.000,3.137,1.279,1.060,1.350,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.906,13.059,5.319,-0.969,5.996,1.011,6.277,0.000,3.937,0.000,1.972,2.546,0.000,3.053,1.244,1.032,1.314,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.004,13.157,5.414,-0.997,5.996,1.012,6.277,0.000,3.834,0.000,2.000,2.583,0.000,2.970,1.210,1.003,1.278,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.108,13.262,5.510,-1.025,5.996,1.012,6.277,0.000,3.732,0.000,2.029,2.619,0.000,2.886,1.176,0.975,1.242,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.204,13.357,5.605,-1.054,5.996,1.011,6.277,0.000,3.630,3.196,2.057,2.656,0.000,2.802,1.142,0.947,1.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.306,13.460,5.701,-1.082,5.996,1.012,6.277,0.000,3.528,3.114,2.085,2.692,0.000,2.718,1.108,0.919,1.171,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.403,13.556,5.796,-1.110,5.996,1.012,6.277,0.000,3.426,3.076,2.113,2.729,0.000,2.634,1.074,0.891,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.512,13.666,5.892,-1.138,5.996,1.011,6.277,0.000,3.324,3.077,2.142,2.765,0.000,2.550,1.040,0.862,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.607,13.760,5.987,-1.166,5.996,1.011,6.277,0.000,3.222,3.139,2.170,2.802,0.000,2.467,1.006,0.834,4.855,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.700,13.854,6.083,-1.195,5.996,1.012,6.277,0.000,3.120,0.000,2.198,2.839,0.000,2.383,0.972,0.806,4.701,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.800,13.954,6.178,-1.223,5.996,1.011,6.277,0.000,3.018,0.000,2.226,2.875,0.000,2.299,0.938,0.778,4.546,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.911,14.064,6.274,-1.251,5.996,1.012,6.277,0.000,2.915,0.000,2.254,2.912,0.000,2.215,0.904,0.750,4.392,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.010,14.164,6.370,-1.279,5.996,1.012,6.277,0.000,2.813,4.826,2.116,2.948,0.000,2.132,0.870,0.721,4.238,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.103,14.256,6.465,-1.307,5.996,1.011,6.277,0.000,2.711,4.569,2.144,2.985,0.000,2.048,0.836,0.693,4.084,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.207,14.360,6.561,-1.335,5.996,1.012,6.277,0.000,2.609,4.602,2.339,3.022,0.000,1.964,0.802,0.000,3.929,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.311,14.465,6.656,-1.364,5.997,1.011,6.277,0.000,2.507,0.000,2.813,3.058,0.000,1.881,0.768,0.000,3.775,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.402,14.556,6.752,-1.392,5.997,1.011,6.277,0.000,2.405,0.000,4.528,3.095,4.787,1.797,0.734,0.000,3.621,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.505,14.658,6.847,-1.420,5.997,1.012,6.277,0.000,2.303,0.000,0.000,3.131,4.722,1.714,0.700,0.000,3.467,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.617,14.770,6.943,-1.448,5.997,1.012,6.277,0.000,2.200,0.000,0.000,3.168,4.660,1.631,0.792,0.000,3.312,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.705,14.858,6.999,-1.464,5.995,0.140,0.123,0.000,2.139,0.000,0.000,3.185,4.566,1.589,0.890,0.000,3.229,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.812,14.965,6.983,-1.460,5.958,-0.324,5.064,4.763,2.128,3.416,0.000,3.088,0.000,1.788,0.818,0.000,3.415,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.904,15.057,6.965,-1.453,5.822,-0.040,4.780,2.502,2.072,2.984,3.169,2.816,0.000,3.215,0.760,3.425,4.279,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.005,15.159,6.971,-1.456,5.713,0.117,5.105,2.325,2.036,2.679,2.979,2.671,4.552,0.000,0.851,4.205,0.000,0.000,2.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
