
6.302,9.479,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.990,1.001,4.236,3.485,4.294,0.537,0.631,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.401,9.578,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.990,1.001,4.236,3.485,4.294,0.502,2.161,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.503,9.680,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.990,1.001,4.236,3.485,4.294,0.529,2.161,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.609,9.786,0.485,0.054,6.273,0.000,6.109,0.000,1.585,0.990,1.001,4.242,3.485,4.288,0.618,2.160,3.515,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.701,9.878,0.485,0.054,6.235,0.000,5.520,0.000,1.673,1.003,0.988,4.362,3.489,4.176,2.191,2.135,3.338,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.800,9.978,0.485,0.054,6.183,0.001,5.778,0.000,1.811,1.022,0.974,4.543,3.503,0.904,2.055,2.107,3.137,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.902,10.079,0.485,0.054,6.162,0.001,6.031,0.000,1.878,1.032,0.969,4.629,3.511,0.863,2.075,2.097,3.060,0.000,0.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.003,10.180,0.485,0.054,6.145,0.000,5.948,0.000,1.934,1.040,0.966,4.699,3.519,0.914,2.092,2.090,3.005,0.000,0.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.105,10.283,0.485,0.054,6.123,0.001,5.958,0.000,2.014,1.050,0.962,4.795,3.531,0.998,2.115,2.082,2.937,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.203,10.380,0.485,0.054,6.107,0.001,6.052,0.000,2.074,1.058,0.959,1.355,3.540,1.096,2.131,2.077,2.892,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.307,10.485,0.485,0.054,6.097,0.000,6.070,0.000,2.118,1.064,0.957,1.341,3.547,1.200,0.000,2.074,2.862,0.000,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.403,10.580,0.485,0.054,6.086,0.000,6.072,0.000,2.165,1.070,0.956,1.326,3.554,1.310,0.000,2.071,2.832,0.000,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.501,10.678,0.485,0.054,6.077,0.000,6.097,0.000,2.205,1.075,0.955,1.315,3.561,1.406,0.000,2.069,2.809,0.000,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.605,10.783,0.485,0.054,6.070,0.001,6.134,0.000,2.237,1.079,0.954,1.306,3.566,1.497,0.000,2.067,2.791,0.000,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.703,10.880,0.485,0.054,6.065,0.000,6.130,0.000,2.264,1.082,0.953,1.299,3.570,1.584,0.000,2.066,2.777,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.804,10.981,0.485,0.054,6.060,0.000,6.151,0.000,2.289,1.085,0.952,1.293,3.574,1.655,0.000,2.065,2.764,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
7.900,11.078,0.485,0.054,6.056,0.001,6.176,0.000,2.307,1.088,0.952,1.289,3.577,1.716,0.000,2.064,2.756,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.005,11.182,0.506,0.049,6.052,0.565,6.232,0.000,2.340,1.096,0.957,1.291,3.602,1.799,0.000,2.058,2.739,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.104,11.281,0.599,0.028,6.047,1.304,6.251,0.000,2.424,1.124,0.978,1.314,3.702,3.899,0.000,2.035,2.697,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.205,11.382,0.726,-0.003,6.047,1.204,0.001,0.000,2.501,1.160,1.009,1.355,3.833,4.038,2.139,2.005,2.656,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.300,11.478,0.821,-0.026,6.046,0.837,0.001,0.000,2.559,1.187,1.032,1.386,3.931,4.140,2.177,1.982,2.625,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.401,11.579,0.904,-0.046,6.046,0.956,0.001,0.000,2.609,1.210,1.052,1.413,4.016,4.229,2.284,1.962,2.598,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.503,11.680,1.004,-0.070,6.046,1.105,0.001,0.000,2.671,1.238,1.076,1.446,4.120,4.338,2.255,1.937,2.566,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.604,11.781,1.107,-0.095,6.046,1.020,0.001,0.000,2.733,1.267,1.101,1.479,4.225,4.449,2.227,1.912,2.532,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.703,11.881,1.201,-0.118,6.046,0.967,0.001,0.000,2.790,1.293,1.124,1.509,4.322,4.551,2.200,1.889,2.502,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.803,11.980,1.296,-0.141,6.046,1.017,0.001,0.000,2.848,1.320,1.147,1.540,4.419,4.653,2.173,1.866,2.471,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
8.901,12.078,1.394,-0.165,6.046,1.032,0.001,0.000,2.908,1.347,1.171,1.572,4.521,4.760,2.146,1.842,2.439,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.008,12.186,1.492,-0.188,6.046,1.006,0.001,0.000,2.968,1.375,1.195,1.604,4.621,4.865,2.118,1.819,2.408,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.104,12.281,1.587,-0.211,6.046,1.004,0.001,0.000,3.026,1.402,1.218,1.635,4.720,4.969,2.091,1.795,2.377,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.200,12.378,1.684,-0.235,6.046,1.017,0.001,0.000,3.085,1.429,1.242,1.667,4.819,0.000,2.064,1.772,2.346,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.303,12.481,1.781,-0.258,6.046,1.015,0.001,0.000,3.144,1.456,1.265,1.699,4.920,0.000,2.036,1.748,2.314,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.403,12.581,1.878,-0.282,6.046,1.010,0.001,0.000,3.203,1.483,1.289,1.730,0.000,0.000,2.009,1.725,2.283,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.505,12.683,1.975,-0.305,6.045,1.011,0.001,0.000,3.262,1.511,1.312,1.762,0.000,0.000,1.982,1.701,2.252,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.604,12.781,2.072,-0.329,6.045,1.014,0.001,0.000,3.322,1.538,1.336,1.793,0.000,0.000,1.954,1.678,2.220,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.705,12.882,2.168,-0.352,6.045,1.012,0.001,0.000,3.381,1.565,1.360,1.825,0.000,0.000,1.927,1.654,2.189,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.803,12.980,2.265,-0.376,6.045,1.011,0.001,0.000,3.440,1.592,1.383,1.857,0.000,0.000,1.899,1.630,2.158,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
9.903,13.080,2.362,-0.399,6.045,1.012,0.001,0.000,3.499,1.619,1.407,1.888,0.000,0.000,1.872,1.607,2.126,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.006,13.183,2.459,-0.423,6.045,1.012,0.001,0.000,3.558,1.647,1.431,1.920,0.000,0.000,1.845,1.583,2.095,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.103,13.280,2.556,-0.446,6.045,1.012,0.001,0.000,3.617,1.674,1.454,1.951,0.000,0.000,1.817,1.560,2.064,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.206,13.384,2.652,-0.470,6.045,1.012,0.001,0.000,3.677,1.701,1.478,1.983,0.000,0.000,1.790,1.536,2.033,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.304,13.481,2.749,-0.493,6.045,1.012,0.001,0.000,3.736,1.728,1.501,2.015,0.000,3.494,1.762,1.512,2.001,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.403,13.581,2.846,-0.517,6.045,1.012,0.001,0.000,3.665,1.756,1.525,2.046,0.000,3.433,1.735,1.489,1.970,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.501,13.679,2.943,-0.540,6.045,1.012,0.001,0.000,3.559,1.783,1.549,2.078,0.000,3.517,1.707,1.465,1.939,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.608,13.785,3.039,-0.564,6.045,1.012,0.001,0.000,3.497,1.810,1.572,2.110,0.000,3.621,1.680,1.441,1.907,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.706,13.884,3.136,-0.587,6.045,1.012,0.001,0.000,3.556,1.838,1.596,2.141,0.000,3.685,1.652,1.418,1.876,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.806,13.983,3.233,-0.611,6.045,1.012,0.001,0.000,0.000,1.865,1.620,2.173,0.000,3.624,1.625,1.394,1.845,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
10.905,14.082,3.330,-0.635,6.045,1.012,0.001,0.000,0.000,1.892,1.643,2.205,0.000,3.563,1.597,1.371,1.813,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.002,14.179,3.426,-0.658,6.045,1.012,0.001,0.000,0.000,1.920,1.667,2.236,0.000,3.502,1.570,1.347,1.782,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.102,14.279,3.523,-0.682,6.045,1.012,0.001,0.000,0.000,1.947,1.691,2.268,0.000,3.441,1.542,1.323,1.751,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.204,14.382,3.620,-0.705,6.045,1.012,0.001,0.000,0.000,1.974,1.714,2.299,0.000,3.379,1.515,1.300,1.719,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.302,14.479,3.679,-0.719,6.064,0.214,0.249,0.000,0.000,1.969,1.733,2.361,0.000,3.191,1.481,1.288,1.730,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.405,14.582,3.673,-0.718,6.153,-0.222,1.944,0.000,3.125,1.881,1.757,2.585,0.000,2.666,1.416,1.307,1.893,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.507,14.685,3.658,-0.716,0.055,-0.060,0.759,0.000,2.650,1.764,1.860,3.326,0.000,2.026,1.326,1.383,2.420,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.605,14.782,3.660,-0.716,6.269,0.046,5.304,0.000,2.889,1.798,1.813,2.993,0.000,2.216,1.353,1.349,2.186,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.706,14.883,3.661,-0.716,6.260,-0.009,0.297,0.000,2.929,1.803,1.807,2.951,0.000,2.248,1.358,1.345,2.157,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.801,14.978,3.660,-0.716,6.278,0.000,0.003,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
11.909,15.086,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,0.919,1.350,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.007,15.185,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,0.771,1.350,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
